Name,Team,Fixture,eAssists/90,Anytime%
Salisu,SOU,(A): LEI,0.02,2%
Boly,WOL,(A): TOT,0.02,2%
Kelly,BOU,(H): ARS,0.02,2%
Veltman,BHA,(A): WHU,0.02,2%
Struijk,LEE,(H): CHE,0.02,2%
Ward,CRY,(H): AVL,0.02,2%
Ritchie,NEW,(H): MCI,0.02,2%
Malacia,MUN,(H): LIV,0.02,2%
Mitchell,CRY,(H): AVL,0.02,2%
Robinson,FUL,(H): BRE,0.02,2%
Kristensen,LEE,(H): CHE,0.02,2%
Dalot,MUN,(H): LIV,0.02,2%
Cook,NFO,(A): EVE,0.02,2%
White,ARS,(A): BOU,0.02,2%
Guilbert,AVL,(A): CRY,0.02,2%
Ream,FUL,(H): BRE,0.02,2%
Clyne,CRY,(H): AVL,0.02,2%
Walker,MCI,(A): NEW,0.02,2%
Shaw,MUN,(H): LIV,0.02,2%
Semedo,WOL,(A): TOT,0.02,2%
Drameh,LEE,(H): CHE,0.02,2%
Coufal,WHU,(H): BHA,0.01,1%
Wan-Bissaka,MUN,(H): LIV,0.01,1%
Targett,NEW,(H): MCI,0.01,1%
Worrall,NFO,(A): EVE,0.01,1%
Alisson,LIV,(A): MUN,0.00,0%
Leno,FUL,(H): BRE,0.00,0%
Ramsdale,ARS,(A): BOU,0.00,0%
Martínez,AVL,(A): CRY,0.00,0%
Travers,BOU,(H): ARS,0.00,0%
Raya,BRE,(A): FUL,0.00,0%
Sánchez,BHA,(A): WHU,0.00,0%
Mendy,CHE,(A): LEE,0.00,0%
Guaita,CRY,(H): AVL,0.00,0%
Pickford,EVE,(H): NFO,0.00,0%
Rodák,FUL,(H): BRE,0.00,0%
Meslier,LEE,(H): CHE,0.00,0%
Ward,LEI,(H): SOU,0.00,0%
Ederson,MCI,(A): NEW,0.00,0%
De Gea,MUN,(H): LIV,0.00,0%
Pope,NEW,(H): MCI,0.00,0%
Henderson,NFO,(A): EVE,0.00,0%
Bazunu,SOU,(A): LEI,0.00,0%
Lloris,TOT,(H): WOL,0.00,0%
Fabianski,WHU,(H): BHA,0.00,0%
Sá,WOL,(A): TOT,0.00,0%
Neto,BOU,(H): ARS,0.00,0%
