Name,Team,Fixture,eAssists/90,Anytime%
Amartey,LEI,(A): TOT,0.02,2%
Semedo,WOL,(H): MCI,0.02,2%
White,ARS,(A): BRE,0.01,1%
Ream,FUL,(A): NFO,0.01,1%
Robinson,FUL,(A): NFO,0.01,1%
Kristensen,LEE,(A): MUN,0.01,1%
Justin,LEI,(A): TOT,0.01,1%
Coufal,WHU,(A): EVE,0.01,1%
Clyne,CRY,(A): BHA,0.01,1%
Mitchell,CRY,(A): BHA,0.01,1%
Walker,MCI,(A): WOL,0.01,1%
Ward,CRY,(A): BHA,0.01,1%
Alisson,LIV,(A): CHE,0.00,0%
Leno,FUL,(A): NFO,0.00,0%
Ramsdale,ARS,(A): BRE,0.00,0%
Martínez,AVL,(H): SOU,0.00,0%
Travers,BOU,(A): NEW,0.00,0%
Raya,BRE,(H): ARS,0.00,0%
Sánchez,BHA,(H): CRY,0.00,0%
Mendy,CHE,(H): LIV,0.00,0%
Guaita,CRY,(A): BHA,0.00,0%
Pickford,EVE,(H): WHU,0.00,0%
Meslier,LEE,(A): MUN,0.00,0%
Ward,LEI,(A): TOT,0.00,0%
Ederson,MCI,(A): WOL,0.00,0%
De Gea,MUN,(H): LEE,0.00,0%
Pope,NEW,(H): BOU,0.00,0%
Henderson,NFO,(H): FUL,0.00,0%
Bazunu,SOU,(A): AVL,0.00,0%
Lloris,TOT,(H): LEI,0.00,0%
Fabianski,WHU,(A): EVE,0.00,0%
Sá,WOL,(H): MCI,0.00,0%
Neto,BOU,(A): NEW,0.00,0%
